id,word,url,scrape_time,status,error
2853,ohun ìní,https://glosbe.com/yo/en/ohun%20%C3%ACn%C3%AD,2025-05-10 17:23:44,success,
2854,ohun ìpanilára,https://glosbe.com/yo/en/ohun%20%C3%ACpanil%C3%A1ra,2025-05-10 16:39:13,success,
2855,ohun ìtìjú,https://glosbe.com/yo/en/ohun%20%C3%ACt%C3%ACj%C3%BA,2025-05-10 17:17:26,success,
2856,ohun ìṣeré,https://glosbe.com/yo/en/ohun%20%C3%AC%E1%B9%A3er%C3%A9,2025-05-10 17:30:56,success,
2857,ohun ògbìn kan,https://glosbe.com/yo/en/ohun%20%C3%B2gb%C3%ACn%20kan,2025-05-10 16:31:18,success,
2858,ohun ọ̀gbìn,https://glosbe.com/yo/en/ohun%20%E1%BB%8D%CC%80gb%C3%ACn,2025-05-10 17:39:37,success,
2859,ohun ọ̀ṣọ́,https://glosbe.com/yo/en/ohun%20%E1%BB%8D%CC%80%E1%B9%A3%E1%BB%8D%CC%81,2025-05-10 17:22:45,success,
2860,ohun-èlò,https://glosbe.com/yo/en/ohun-%C3%A8l%C3%B2,2025-05-10 17:06:29,success,
2861,Ohun-èlò (àrídìmú) amẹ́dà,https://glosbe.com/yo/en/Ohun-%C3%A8l%C3%B2%20%28%C3%A0r%C3%ADd%C3%ACm%C3%BA%29%20am%E1%BA%B9%CC%81d%C3%A0,2025-05-10 17:21:23,success,
2862,ohun-èlò asáréyà,https://glosbe.com/yo/en/ohun-%C3%A8l%C3%B2%20as%C3%A1r%C3%A9y%C3%A0,2025-05-10 17:06:22,success,
2863,ohun-èlò aṣàgbéwọlé,https://glosbe.com/yo/en/ohun-%C3%A8l%C3%B2%20a%E1%B9%A3%C3%A0gb%C3%A9w%E1%BB%8Dl%C3%A9,2025-05-10 17:32:28,success,
2864,ohun-èlò yíyàwòrán,https://glosbe.com/yo/en/ohun-%C3%A8l%C3%B2%20y%C3%ADy%C3%A0w%C3%B2r%C3%A1n,2025-05-10 16:51:40,success,
2865,ohun-èlò àrídùmú alàfikún,https://glosbe.com/yo/en/ohun-%C3%A8l%C3%B2%20%C3%A0r%C3%ADd%C3%B9m%C3%BA%20al%C3%A0fik%C3%BAn,2025-05-10 16:29:32,success,
2866,Ohun-èlò Ìgbédétàwọlé,https://glosbe.com/yo/en/Ohun-%C3%A8l%C3%B2%20%C3%8Cgb%C3%A9d%C3%A9t%C3%A0w%E1%BB%8Dl%C3%A9,2025-05-10 17:20:59,success,
2867,ohun-èlò ìtọ́ka,https://glosbe.com/yo/en/ohun-%C3%A8l%C3%B2%20%C3%ACt%E1%BB%8D%CC%81ka,2025-05-10 17:14:36,success,
2868,ohun-èlò ọlọ́pọ̀-ojúṣe,https://glosbe.com/yo/en/ohun-%C3%A8l%C3%B2%20%E1%BB%8Dl%E1%BB%8D%CC%81p%E1%BB%8D%CC%80-oj%C3%BA%E1%B9%A3e,2025-05-10 17:32:07,success,
2869,ohun-ìjàohun-ogunohun ílò,https://glosbe.com/yo/en/ohun-%C3%ACj%C3%A0ohun-ogunohun%20%C3%ADl%C3%B2,2025-05-10 17:28:30,success,
2870,ohun-ẹ̀rí,https://glosbe.com/yo/en/ohun-%E1%BA%B9%CC%80r%C3%AD,2025-05-10 17:04:26,success,
2871,ohunkóhun,https://glosbe.com/yo/en/ohunk%C3%B3hun,2025-05-10 16:59:41,success,
2872,ohùn,https://glosbe.com/yo/en/oh%C3%B9n,2025-05-10 16:24:41,success,
2873,Ohùn Sepia,https://glosbe.com/yo/en/Oh%C3%B9n%20Sepia,2025-05-10 17:18:32,success,
2874,ohùn àfetígbọ́,https://glosbe.com/yo/en/oh%C3%B9n%20%C3%A0fet%C3%ADgb%E1%BB%8D%CC%81,2025-05-10 16:19:20,success,
2875,ohùn Àfetígbọ́,https://glosbe.com/yo/en/oh%C3%B9n%20%C3%80fet%C3%ADgb%E1%BB%8D%CC%81,2025-05-10 16:23:07,success,
2876,oil epo okò,https://glosbe.com/yo/en/oil%20epo%20ok%C3%B2,2025-05-10 16:18:25,success,
2877,oje,https://glosbe.com/yo/en/oje,2025-05-10 17:38:10,success,
2878,oje igi,https://glosbe.com/yo/en/oje%20igi,2025-05-10 17:00:54,success,
2879,ojia,https://glosbe.com/yo/en/ojia,2025-05-10 16:47:49,success,
2880,ojiji biribiri,https://glosbe.com/yo/en/ojiji%20biribiri,2025-05-10 17:39:49,success,
2881,ojo,https://glosbe.com/yo/en/ojo,2025-05-10 16:21:52,success,
2882,ojoojúmọ́,https://glosbe.com/yo/en/ojooj%C3%BAm%E1%BB%8D%CC%81,2025-05-10 16:36:24,success,
2883,oju,https://glosbe.com/yo/en/oju,2025-05-10 17:00:38,success,
2884,ojuju tí rà,https://glosbe.com/yo/en/ojuju%20t%C3%AD%20r%C3%A0,2025-05-10 16:52:51,success,
2885,ojulowo,https://glosbe.com/yo/en/ojulowo,2025-05-10 16:55:07,success,
2886,ojú,https://glosbe.com/yo/en/oj%C3%BA,2025-05-10 16:43:30,success,
2887,Ojú,https://glosbe.com/yo/en/Oj%C3%BA,2025-05-10 17:24:02,success,
2888,ojú afẹ́fẹ́,https://glosbe.com/yo/en/oj%C3%BA%20af%E1%BA%B9%CC%81f%E1%BA%B9%CC%81,2025-05-10 16:42:44,success,
2889,ojú bọ́tìnnì,https://glosbe.com/yo/en/oj%C3%BA%20b%E1%BB%8D%CC%81t%C3%ACnn%C3%AC,2025-05-10 16:59:00,success,
2890,ojú ewé Wẹ́ẹ̀bù,https://glosbe.com/yo/en/oj%C3%BA%20ew%C3%A9%20W%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-10 16:58:32,success,
2891,ojú fóònù,https://glosbe.com/yo/en/oj%C3%BA%20f%C3%B3%C3%B2n%C3%B9,2025-05-10 16:32:58,success,
2892,ojú ohun èlò,https://glosbe.com/yo/en/oj%C3%BA%20ohun%20%C3%A8l%C3%B2,2025-05-10 16:59:20,success,
2893,ojú o̩jo̩ojú ó̩runafè̩fè̩,https://glosbe.com/yo/en/oj%C3%BA%20o%CC%A9jo%CC%A9oj%C3%BA%20%C3%B3%CC%A9runaf%C3%A8%CC%A9f%C3%A8%CC%A9,2025-05-10 17:10:58,success,
2894,ojú pópó,https://glosbe.com/yo/en/oj%C3%BA%20p%C3%B3p%C3%B3,2025-05-10 17:05:27,success,
2895,ojú sánmà,https://glosbe.com/yo/en/oj%C3%BA%20s%C3%A1nm%C3%A0,2025-05-10 16:17:51,success,
2896,ojú ìdáwọ́dúró,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACd%C3%A1w%E1%BB%8D%CC%81d%C3%BAr%C3%B3,2025-05-10 16:43:23,success,
2897,ojú ìfibọ̀,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACfib%E1%BB%8D%CC%80,2025-05-10 17:39:09,success,
2898,ojú ìkànpọ̀,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACk%C3%A0np%E1%BB%8D%CC%80,2025-05-10 17:02:21,success,
2899,ojú ìkànpọ̀ atẹ̀léra,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACk%C3%A0np%E1%BB%8D%CC%80%20at%E1%BA%B9%CC%80l%C3%A9ra,2025-05-10 17:41:15,success,
2900,ojú ìkànpọ̀ ìgbọ́rọ̀wọlé,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACk%C3%A0np%E1%BB%8D%CC%80%20%C3%ACgb%E1%BB%8D%CC%81r%E1%BB%8D%CC%80w%E1%BB%8Dl%C3%A9,2025-05-10 17:38:43,success,
2901,ojú ìwé,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACw%C3%A9,2025-05-10 16:40:46,success,
2902,Ojú ìwé Apèsè Aṣiṣẹ́,https://glosbe.com/yo/en/Oj%C3%BA%20%C3%ACw%C3%A9%20Ap%C3%A8s%C3%A8%20A%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-10 17:33:51,success,
2903,Ojú ìwé détà,https://glosbe.com/yo/en/Oj%C3%BA%20%C3%ACw%C3%A9%20d%C3%A9t%C3%A0,2025-05-10 17:02:38,success,
2904,ojú ìwé ilé,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACw%C3%A9%20il%C3%A9,2025-05-10 16:47:33,success,
2905,ojú ìwé ilé fódà,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACw%C3%A9%20il%C3%A9%20f%C3%B3d%C3%A0,2025-05-10 17:28:42,success,
2906,Ojú ìwé iṣẹ́,https://glosbe.com/yo/en/Oj%C3%BA%20%C3%ACw%C3%A9%20i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-10 16:48:30,success,
2907,ojú ìwé kóòdù,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACw%C3%A9%20k%C3%B3%C3%B2d%C3%B9,2025-05-10 17:28:56,success,
2908,ojú ìwé olórí,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACw%C3%A9%20ol%C3%B3r%C3%AD,2025-05-10 16:36:46,success,
2909,Ojú ìwé tòní,https://glosbe.com/yo/en/Oj%C3%BA%20%C3%ACw%C3%A9%20t%C3%B2n%C3%AD,2025-05-10 16:23:12,success,
2910,ojú ìwé wẹ́ẹ̀bù,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACw%C3%A9%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-10 17:20:17,success,
2911,Ojú ìwé wẹ́ẹ̀bù,https://glosbe.com/yo/en/Oj%C3%BA%20%C3%ACw%C3%A9%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-10 17:20:33,success,
2912,ojú ìwé àbùdá,https://glosbe.com/yo/en/oj%C3%BA%20%C3%ACw%C3%A9%20%C3%A0b%C3%B9d%C3%A1,2025-05-10 17:35:01,success,
2913,Ojú ÌwéÌrísí,https://glosbe.com/yo/en/Oj%C3%BA%20%C3%8Cw%C3%A9%C3%8Cr%C3%ADs%C3%AD,2025-05-10 17:37:01,success,
2914,ojú ọjọ́,https://glosbe.com/yo/en/oj%C3%BA%20%E1%BB%8Dj%E1%BB%8D%CC%81,2025-05-10 17:00:04,success,
2915,ojú-iṣẹ́,https://glosbe.com/yo/en/oj%C3%BA-i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-10 17:38:25,success,
2916,ojú-iṣẹ́ amúgbálẹ̀gbẹ́,https://glosbe.com/yo/en/oj%C3%BA-i%E1%B9%A3%E1%BA%B9%CC%81%20am%C3%BAgb%C3%A1l%E1%BA%B9%CC%80gb%E1%BA%B9%CC%81,2025-05-10 16:24:22,success,
2917,ojú-ìwé afarasin,https://glosbe.com/yo/en/oj%C3%BA-%C3%ACw%C3%A9%20afarasin,2025-05-10 17:09:50,success,
2918,Ojú-òpó wẹ́ẹ̀bù,https://glosbe.com/yo/en/Oj%C3%BA-%C3%B2p%C3%B3%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-10 16:27:44,success,
2919,ojú-òpó-wẹ́ẹ̀bù,https://glosbe.com/yo/en/oj%C3%BA-%C3%B2p%C3%B3-w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-10 17:11:31,success,
2920,ojú-ọjọ́,https://glosbe.com/yo/en/oj%C3%BA-%E1%BB%8Dj%E1%BB%8D%CC%81,2025-05-10 17:06:45,success,
2921,ojú-ọ̀nà,https://glosbe.com/yo/en/oj%C3%BA-%E1%BB%8D%CC%80n%C3%A0,2025-05-10 16:26:15,success,
2922,ojúbọ,https://glosbe.com/yo/en/oj%C3%BAb%E1%BB%8D,2025-05-10 17:09:32,success,
2923,ojúewé,https://glosbe.com/yo/en/oj%C3%BAew%C3%A9,2025-05-10 16:34:36,success,
2924,ojúewé ìròyìn,https://glosbe.com/yo/en/oj%C3%BAew%C3%A9%20%C3%ACr%C3%B2y%C3%ACn,2025-05-10 16:24:00,success,
2925,ojúgun,https://glosbe.com/yo/en/oj%C3%BAgun,2025-05-10 17:33:13,success,
2926,ojúkojú,https://glosbe.com/yo/en/oj%C3%BAkoj%C3%BA,2025-05-10 17:23:38,success,
2927,Ojúle,https://glosbe.com/yo/en/Oj%C3%BAle,2025-05-10 17:19:08,success,
2928,Ojúle Windows Live,https://glosbe.com/yo/en/Oj%C3%BAle%20Windows%20Live,2025-05-10 17:30:28,success,
2929,ojúlé,https://glosbe.com/yo/en/oj%C3%BAl%C3%A9,2025-05-10 16:23:46,success,
2930,ojúlé ilé,https://glosbe.com/yo/en/oj%C3%BAl%C3%A9%20il%C3%A9,2025-05-10 16:17:20,success,
2931,ojúlé tí a papọ̀,https://glosbe.com/yo/en/oj%C3%BAl%C3%A9%20t%C3%AD%20a%20pap%E1%BB%8D%CC%80,2025-05-10 16:23:55,success,
2932,Ojúlé wẹ́ẹ̀bù,https://glosbe.com/yo/en/Oj%C3%BAl%C3%A9%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-10 16:42:04,success,
2933,ojúlé wẹ́ẹ̀bù,https://glosbe.com/yo/en/oj%C3%BAl%C3%A9%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-10 17:05:39,success,
2934,Ojúlé wẹ́ẹ̀bù apète ìtànjẹ,https://glosbe.com/yo/en/Oj%C3%BAl%C3%A9%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9%20ap%C3%A8te%20%C3%ACt%C3%A0nj%E1%BA%B9,2025-05-10 17:10:36,success,
2935,Ojúlé wẹ́ẹ̀bù Windows Update,https://glosbe.com/yo/en/Oj%C3%BAl%C3%A9%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9%20Windows%20Update,2025-05-10 17:36:15,success,
2936,ojúlé ìmúwọlé,https://glosbe.com/yo/en/oj%C3%BAl%C3%A9%20%C3%ACm%C3%BAw%E1%BB%8Dl%C3%A9,2025-05-10 16:22:29,success,
2937,ojúlówó,https://glosbe.com/yo/en/oj%C3%BAl%C3%B3w%C3%B3,2025-05-10 16:47:10,success,
2938,ojúlówó pẹpẹ irinṣẹ́,https://glosbe.com/yo/en/oj%C3%BAl%C3%B3w%C3%B3%20p%E1%BA%B9p%E1%BA%B9%20irin%E1%B9%A3%E1%BA%B9%CC%81,2025-05-10 17:28:03,success,
2939,ojúmọmọ,https://glosbe.com/yo/en/oj%C3%BAm%E1%BB%8Dm%E1%BB%8D,2025-05-10 16:44:25,success,
2940,ojúnà détà fífẹ̀,https://glosbe.com/yo/en/oj%C3%BAn%C3%A0%20d%C3%A9t%C3%A0%20f%C3%ADf%E1%BA%B9%CC%80,2025-05-10 16:50:14,success,
2941,ojúàpá egbòàléébù,https://glosbe.com/yo/en/oj%C3%BA%C3%A0p%C3%A1%20egb%C3%B2%C3%A0l%C3%A9%C3%A9b%C3%B9,2025-05-10 17:14:20,success,
2942,ojúọ̀run,https://glosbe.com/yo/en/oj%C3%BA%E1%BB%8D%CC%80run,2025-05-10 17:16:50,success,
2943,Ojúọ̀run,https://glosbe.com/yo/en/Oj%C3%BA%E1%BB%8D%CC%80run,2025-05-10 17:32:14,success,
2944,oklahoma,https://glosbe.com/yo/en/oklahoma,2025-05-10 16:58:26,success,
2945,oko,https://glosbe.com/yo/en/oko,2025-05-10 16:43:56,success,
2946,oko tútù,https://glosbe.com/yo/en/oko%20t%C3%BAt%C3%B9,2025-05-10 16:18:09,success,
2947,oko-erú,https://glosbe.com/yo/en/oko-er%C3%BA,2025-05-10 17:11:16,success,
2948,okoẹrú,https://glosbe.com/yo/en/oko%E1%BA%B9r%C3%BA,2025-05-10 16:27:51,success,
2949,Okoẹrú,https://glosbe.com/yo/en/Oko%E1%BA%B9r%C3%BA,2025-05-10 17:04:34,success,
2950,Oku,https://glosbe.com/yo/en/Oku,2025-05-10 17:23:10,success,
2951,okunkun,https://glosbe.com/yo/en/okunkun,2025-05-10 17:15:07,success,
2952,okò,https://glosbe.com/yo/en/ok%C3%B2,2025-05-10 17:05:47,success,
2953,okó,https://glosbe.com/yo/en/ok%C3%B3,2025-05-10 17:23:49,success,
2954,okùn,https://glosbe.com/yo/en/ok%C3%B9n,2025-05-10 16:51:12,success,
2955,okùn dùrù,https://glosbe.com/yo/en/ok%C3%B9n%20d%C3%B9r%C3%B9,2025-05-10 17:30:40,success,
2956,okùnfà,https://glosbe.com/yo/en/ok%C3%B9nf%C3%A0,2025-05-10 16:42:18,success,
2957,ol&oacute;d&ugrave;mar&egrave;,https://glosbe.com/yo/en/ol%26oacute%3Bd%26ugrave%3Bmar%26egrave%3B,2025-05-10 17:07:36,success,
2958,Ola,https://glosbe.com/yo/en/Ola,2025-05-10 16:30:00,success,
2959,ologbò,https://glosbe.com/yo/en/ologb%C3%B2,2025-05-10 17:05:12,success,
2960,ologinì,https://glosbe.com/yo/en/ologin%C3%AC,2025-05-10 17:11:45,success,
2961,ologoṣẹ,https://glosbe.com/yo/en/ologo%E1%B9%A3%E1%BA%B9,2025-05-10 16:26:24,success,
2962,olokun,https://glosbe.com/yo/en/olokun,2025-05-10 16:22:05,success,
2963,Olominira Turki ile Apaariwa Kipru,https://glosbe.com/yo/en/Olominira%20Turki%20ile%20Apaariwa%20Kipru,2025-05-10 17:12:59,success,
2964,olongo,https://glosbe.com/yo/en/olongo,2025-05-10 16:46:31,success,
2965,olorí aṣètò abẹ́lẹ̀,https://glosbe.com/yo/en/olor%C3%AD%20a%E1%B9%A3%C3%A8t%C3%B2%20ab%E1%BA%B9%CC%81l%E1%BA%B9%CC%80,2025-05-10 17:36:50,success,
2966,Olu,https://glosbe.com/yo/en/Olu,2025-05-10 16:50:30,success,
2967,olukaluku,https://glosbe.com/yo/en/olukaluku,2025-05-10 17:21:27,success,
2968,oluko,https://glosbe.com/yo/en/oluko,2025-05-10 17:13:59,success,
2969,Olukoni,https://glosbe.com/yo/en/Olukoni,2025-05-10 17:07:43,success,
2970,Olusakoso gbígbàwọlé lati ayélujara,https://glosbe.com/yo/en/Olusakoso%20gb%C3%ADgb%C3%A0w%E1%BB%8Dl%C3%A9%20lati%20ay%C3%A9lujara,2025-05-10 17:33:30,success,
2971,Olusẹgun Ọbasanjọ,https://glosbe.com/yo/en/Olus%E1%BA%B9gun%20%E1%BB%8Cbasanj%E1%BB%8D,2025-05-10 17:18:25,success,
2972,Oluwa,https://glosbe.com/yo/en/Oluwa,2025-05-10 17:22:50,success,
2973,Oluwafunke,https://glosbe.com/yo/en/Oluwafunke,2025-05-10 17:24:25,success,
2974,olè,https://glosbe.com/yo/en/ol%C3%A8,2025-05-10 17:11:50,success,
2975,olè ọ̀rọ̀ aṣínà,https://glosbe.com/yo/en/ol%C3%A8%20%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20a%E1%B9%A3%C3%ADn%C3%A0,2025-05-10 17:13:51,success,
2976,olóbùró,https://glosbe.com/yo/en/ol%C3%B3b%C3%B9r%C3%B3,2025-05-10 17:29:54,success,
2977,olódodo,https://glosbe.com/yo/en/ol%C3%B3dodo,2025-05-10 16:42:30,success,
2978,olódòdó,https://glosbe.com/yo/en/ol%C3%B3d%C3%B2d%C3%B3,2025-05-10 17:06:39,success,
2979,olódùmarè,https://glosbe.com/yo/en/ol%C3%B3d%C3%B9mar%C3%A8,2025-05-10 16:33:06,success,
2980,Olódùmarè,https://glosbe.com/yo/en/Ol%C3%B3d%C3%B9mar%C3%A8,2025-05-10 16:51:55,success,
2981,Ológbò,https://glosbe.com/yo/en/Ol%C3%B3gb%C3%B2,2025-05-10 16:46:25,success,
2982,ológbò,https://glosbe.com/yo/en/ol%C3%B3gb%C3%B2,2025-05-10 17:38:48,success,
2983,ológoṣẹ́,https://glosbe.com/yo/en/ol%C3%B3go%E1%B9%A3%E1%BA%B9%CC%81,2025-05-10 17:16:09,success,
2984,ológìnní,https://glosbe.com/yo/en/ol%C3%B3g%C3%ACnn%C3%AD,2025-05-10 16:48:42,success,
2985,olóhùn,https://glosbe.com/yo/en/ol%C3%B3h%C3%B9n,2025-05-10 16:20:41,success,
2986,olóje,https://glosbe.com/yo/en/ol%C3%B3je,2025-05-10 17:26:01,success,
2987,olójowú,https://glosbe.com/yo/en/ol%C3%B3jow%C3%BA,2025-05-10 17:04:50,success,
2988,olóko,https://glosbe.com/yo/en/ol%C3%B3ko,2025-05-10 17:25:32,success,
2989,olólùfẹ́,https://glosbe.com/yo/en/ol%C3%B3l%C3%B9f%E1%BA%B9%CC%81,2025-05-10 17:27:20,success,
2990,olómi,https://glosbe.com/yo/en/ol%C3%B3mi,2025-05-10 17:26:43,success,
2991,olópò,https://glosbe.com/yo/en/ol%C3%B3p%C3%B2,2025-05-10 17:14:15,success,
2992,Olópòó-méjì,https://glosbe.com/yo/en/Ol%C3%B3p%C3%B2%C3%B3-m%C3%A9j%C3%AC,2025-05-10 17:28:38,success,
2993,olópòó-mẹ́ta,https://glosbe.com/yo/en/ol%C3%B3p%C3%B2%C3%B3-m%E1%BA%B9%CC%81ta,2025-05-10 16:21:48,success,
2994,olórin,https://glosbe.com/yo/en/ol%C3%B3rin,2025-05-10 17:30:22,success,
2995,olórin tẹ̀mí,https://glosbe.com/yo/en/ol%C3%B3rin%20t%E1%BA%B9%CC%80m%C3%AD,2025-05-10 17:33:36,success,
2996,olórí,https://glosbe.com/yo/en/ol%C3%B3r%C3%AD,2025-05-10 16:49:43,success,
2997,olórí ogun,https://glosbe.com/yo/en/ol%C3%B3r%C3%AD%20ogun,2025-05-10 17:40:52,success,
2998,olórí orílẹ̀-èdè,https://glosbe.com/yo/en/ol%C3%B3r%C3%AD%20or%C3%ADl%E1%BA%B9%CC%80-%C3%A8d%C3%A8,2025-05-10 16:24:59,success,
2999,Olórí èka,https://glosbe.com/yo/en/Ol%C3%B3r%C3%AD%20%C3%A8ka,2025-05-10 16:19:57,success,
3000,Olórí ìjọba,https://glosbe.com/yo/en/Ol%C3%B3r%C3%AD%20%C3%ACj%E1%BB%8Dba,2025-05-10 16:19:27,success,
3001,olórí ìrísí,https://glosbe.com/yo/en/ol%C3%B3r%C3%AD%20%C3%ACr%C3%ADs%C3%AD,2025-05-10 17:15:29,success,
3002,olótùú,https://glosbe.com/yo/en/ol%C3%B3t%C3%B9%C3%BA,2025-05-10 16:20:25,success,
3003,olówó,https://glosbe.com/yo/en/ol%C3%B3w%C3%B3,2025-05-10 16:24:34,success,
3004,olóye,https://glosbe.com/yo/en/ol%C3%B3ye,2025-05-10 16:47:14,success,
3005,olóògùn,https://glosbe.com/yo/en/ol%C3%B3%C3%B2g%C3%B9n,2025-05-10 17:31:05,success,
3006,olóòró,https://glosbe.com/yo/en/ol%C3%B3%C3%B2r%C3%B3,2025-05-10 16:44:56,success,
3007,olóòtu ìmúdọ́gba,https://glosbe.com/yo/en/ol%C3%B3%C3%B2tu%20%C3%ACm%C3%BAd%E1%BB%8D%CC%81gba,2025-05-10 16:44:35,success,
3008,olóòtú,https://glosbe.com/yo/en/ol%C3%B3%C3%B2t%C3%BA,2025-05-10 17:29:39,success,
3009,olóòtú eré,https://glosbe.com/yo/en/ol%C3%B3%C3%B2t%C3%BA%20er%C3%A9,2025-05-10 16:32:41,success,
3010,olóòtú orin,https://glosbe.com/yo/en/ol%C3%B3%C3%B2t%C3%BA%20orin,2025-05-10 17:24:20,success,
3011,olóṣèlú,https://glosbe.com/yo/en/ol%C3%B3%E1%B9%A3%C3%A8l%C3%BA,2025-05-10 17:01:55,success,
3012,Olùbàsọ̀rọ̀ Tí O Lè Mọ̀,https://glosbe.com/yo/en/Ol%C3%B9b%C3%A0s%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20T%C3%AD%20O%20L%C3%A8%20M%E1%BB%8D%CC%80,2025-05-10 17:21:51,success,
3013,olùbásọ̀rọ̀,https://glosbe.com/yo/en/ol%C3%B9b%C3%A1s%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-10 16:46:54,success,
3014,Olùbójútó àwọn Òfin,https://glosbe.com/yo/en/Ol%C3%B9b%C3%B3j%C3%BAt%C3%B3%20%C3%A0w%E1%BB%8Dn%20%C3%92fin,2025-05-10 16:48:35,success,
3015,olùdarí,https://glosbe.com/yo/en/ol%C3%B9dar%C3%AD,2025-05-10 17:10:44,success,
3016,olùdarí ìmú ṣiṣẹ́,https://glosbe.com/yo/en/ol%C3%B9dar%C3%AD%20%C3%ACm%C3%BA%20%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-10 17:24:40,success,
3017,olùdáhùn,https://glosbe.com/yo/en/ol%C3%B9d%C3%A1h%C3%B9n,2025-05-10 17:31:17,success,
3018,olùdásí,https://glosbe.com/yo/en/ol%C3%B9d%C3%A1s%C3%AD,2025-05-10 16:40:22,success,
3019,olùdásílẹ̀,https://glosbe.com/yo/en/ol%C3%B9d%C3%A1s%C3%ADl%E1%BA%B9%CC%80,2025-05-10 17:01:26,success,
3020,Olùdáàbòbò,https://glosbe.com/yo/en/Ol%C3%B9d%C3%A1%C3%A0b%C3%B2b%C3%B2,2025-05-10 16:59:48,success,
3021,olùfiránṣẹ́,https://glosbe.com/yo/en/ol%C3%B9fir%C3%A1n%E1%B9%A3%E1%BA%B9%CC%81,2025-05-10 17:16:33,success,
3022,olùgbà,https://glosbe.com/yo/en/ol%C3%B9gb%C3%A0,2025-05-10 17:39:15,success,
3023,olùkọ̀wé,https://glosbe.com/yo/en/ol%C3%B9k%E1%BB%8D%CC%80w%C3%A9,2025-05-10 16:26:38,success,
3024,olùkọ́,https://glosbe.com/yo/en/ol%C3%B9k%E1%BB%8D%CC%81,2025-05-10 17:29:20,success,
3025,olùpeniníjàapeniníjà,https://glosbe.com/yo/en/ol%C3%B9penin%C3%ADj%C3%A0apenin%C3%ADj%C3%A0,2025-05-10 17:35:35,success,
3026,olùpèsè,https://glosbe.com/yo/en/ol%C3%B9p%C3%A8s%C3%A8,2025-05-10 16:41:10,success,
3027,olùpèsè eré,https://glosbe.com/yo/en/ol%C3%B9p%C3%A8s%C3%A8%20er%C3%A9,2025-05-10 17:20:23,success,
3028,olùpèsè ìráyè sí,https://glosbe.com/yo/en/ol%C3%B9p%C3%A8s%C3%A8%20%C3%ACr%C3%A1y%C3%A8%20s%C3%AD,2025-05-10 16:56:02,success,
3029,olùpèsè ìráyè sí Íntánẹ́ẹ̀tì,https://glosbe.com/yo/en/ol%C3%B9p%C3%A8s%C3%A8%20%C3%ACr%C3%A1y%C3%A8%20s%C3%AD%20%C3%8Dnt%C3%A1n%E1%BA%B9%CC%81%E1%BA%B9%CC%80t%C3%AC,2025-05-10 17:23:32,success,
3030,olùpèsè Íntánẹ́ẹ̀tì,https://glosbe.com/yo/en/ol%C3%B9p%C3%A8s%C3%A8%20%C3%8Dnt%C3%A1n%E1%BA%B9%CC%81%E1%BA%B9%CC%80t%C3%AC,2025-05-10 17:20:44,success,
3031,olùpín sí wẹ́wẹ́,https://glosbe.com/yo/en/ol%C3%B9p%C3%ADn%20s%C3%AD%20w%E1%BA%B9%CC%81w%E1%BA%B9%CC%81,2025-05-10 16:35:01,success,
3032,olùpẹ̀ láìgbàṣẹ,https://glosbe.com/yo/en/ol%C3%B9p%E1%BA%B9%CC%80%20l%C3%A1%C3%ACgb%C3%A0%E1%B9%A3%E1%BA%B9,2025-05-10 16:24:52,success,
3033,olùrànlówó,https://glosbe.com/yo/en/ol%C3%B9r%C3%A0nl%C3%B3w%C3%B3,2025-05-10 17:00:09,success,
3034,olùsopọ̀,https://glosbe.com/yo/en/ol%C3%B9sop%E1%BB%8D%CC%80,2025-05-10 17:31:00,success,
