id,word_id,translation,part_of_speech,confidence
10910,6023,navigate,verb,high
10911,6024,check,verb,high
10912,6025,unpin,verb,high
10913,6026,write-protect,noun,high
10914,6027,meditate,verb,high
10915,6028,demijohn,noun,high
10916,6028,flask,noun,high
10917,6028,jug,noun,high
10918,6029,fiber,noun,high
10919,6029,fibre,noun,high
10920,6030,Ch,noun,high
10921,6031,China,noun,high
10922,6031,Chinese,noun,medium
10923,6032,digitally sign,noun,high
10924,6033,judge,verb,high
10925,6034,insert,verb,high
10926,6034,embedded audio clip,phrase,medium
10927,6034,embedded video clip,phrase,medium
10928,6035,format,verb,high
10929,6036,remove,verb,high
10930,6037,delete,verb,high
10931,6038,switch,verb,high
10932,6039,disconnect,verb,high
10933,6040,crop,verb,high
10934,6041,detach,verb,high
10935,6042,subtract,verb,high
10936,6043,seychelles,verb,high
10937,6044,still,adjective,high
10938,6044,still Moṣìń ṣiṣẹ́ lé e lórí.I'mstillworing on it,adjective,high
10939,6045,mummy,noun,high
10940,6045,mummynounembalmed corpse,noun,high
10941,6046,mummy,verb,high
10942,6046,mummynounembalmed corpse,noun,high
10943,6047,chicago,noun,high
10944,6048,open,verb,high
10945,6048,opened,adjective,high
10946,6048,start,verb,high
10947,6049,Open Sync Center,phrase,high
10948,6050,migrate,verb,high
10949,6051,immigrate,verb,high
10950,6052,immigrate,verb,high
10951,6053,bucket,noun,high
10952,6053,bucket Glosbe Research,noun,high
10953,6053,ladle,noun,high
10954,6053,ladle Glosbe Research,noun,high
10955,6053,scoop,noun,high
10956,6053,scoop Glosbe Research,noun,high
10957,6053,spoon,noun,high
10958,6053,spoonful,adjective,medium
10959,6054,click,verb,high
10960,6055,with one click,phrase,high
10961,6056,double-click,verb,high
10962,6057,calculate,verb,high
10963,6058,immigrate,verb,high
10964,6059,log off,verb,high
10965,6060,Windows Problem Reporting,phrase,high
10966,6061,logging,noun,high
10967,6062,park,verb,high
10968,6063,re-image,noun,high
10969,6064,unpark,verb,high
10970,6065,gapless burning,verb,high
10971,6066,Filter Excluding Selection,phrase,high
10972,6067,sharp,adjective,high
10973,6068,but,verb,high
10974,6069,bay,adjective,high
10975,6070,sugar,verb,high
10976,6071,chain,noun,high
10977,6072,burn,verb,high
10978,6072,copy,verb,high
10979,6072,back up,noun,medium
10980,6072,scan,noun,medium
10981,6073,back up,verb,high
10982,6074,scan,verb,high
10983,6075,shekere,noun,high
10984,6076,overtype,verb,high
10985,6077,remain,verb,high
10986,6077,remainverbÌletò kan lóṣẹ́ kùOne hamletremained,verb,high
10987,6078,wink,verb,high
10988,6079,collapse,verb,high
10989,6080,shell,noun,high
10990,6080,shell The command interpreter that,noun,high
10991,6081,hunt,verb,high
10992,6082,optimize,verb,high
10993,6083,beware,verb,high
10994,6083,beware Web Devs,verb,high
10995,6084,shop,verb,high
10996,6084,shop interjectionborabi,verb,high
10997,6085,good evening,noun,high
10998,6086,well done,adjective,high
10999,6087,welcome,adjective,high
11000,6088,good afternoon,noun,high
11001,6088,good afternoon Phrase,noun,high
11002,6089,good morning,noun,high
11003,6090,congratulations,verb,high
11004,6091,well done,adjective,high
11005,6092,Merry Christmas,verb,high
11006,6093,greetings to those at home,phrase,high
11007,6093,"greetings to those at homeresponse to ""welcome""",phrase,high
11008,6094,well done,adjective,high
11009,6095,hello,verb,high
11010,6096,family,adjective,high
11011,6096,family name,noun,medium
11012,6096,Family Safety,noun,medium
11013,6097,colobus monkey,noun,high
11014,6098,thunderbolt,noun,high
11015,6099,chalk,noun,high
11016,6099,writing chalk,noun,medium
11017,6100,writing chalk,noun,high
11018,6101,gas,noun,high
11019,6102,African forest buffalo,phrase,high
11020,6102,buffalo,noun,high
11021,6102,buffaloen,noun,high
11022,6103,rib,noun,high
11023,6103,ribnounẸfọ́nhàewúrẹ́ ti yẹ̀The goat'sribbroke,noun,high
11024,6104,cane,noun,high
11025,6104,whip,noun,high
11026,6105,twelve thousand,noun,high
11027,6106,four thousand,noun,high
11028,6106,four thousandnumeral,adjective,high
11029,6107,thirty six thousand,phrase,high
11030,6108,twenty-four thousand,noun,high
11031,6109,ten thousand,adjective,high
11032,6109,ten thousand numeral,adjective,high
11033,6110,two thousand,noun,high
11034,6110,two thousandnumeral,adjective,high
11035,6110,fifty thousand,noun,medium
11036,6110,seventy thousand,noun,medium
11037,6110,thirty thousand,noun,medium
11038,6111,seventy thousand,noun,high
11039,6112,thirty thousand,noun,high
11040,6113,fifty thousand,noun,high
11041,6113,fifty thousandnumeral,adjective,high
11042,6114,fourteen thousand,noun,high
11043,6115,sixteen thousand,noun,high
11044,6116,eight thousand,noun,high
11045,6117,ten thousand,adjective,high
11046,6117,ten thousand numeral,adjective,high
11047,6118,eighteen thousand,noun,high
11048,6119,six thousand,noun,high
11049,6119,six thousandnumeral,adjective,high
11050,6121,distribution group,noun,high
11051,6122,one thousand two hundred,phrase,high
11052,6123,one thousand six hundred,phrase,high
11053,6124,eight hundred,verb,high
11054,6124,eight hundrednumeral,adjective,high
11055,6125,twenty-eight thousand,noun,high
11056,6126,thirty-two thousand,noun,high
11057,6127,one thousand,adjective,high
11058,6127,one thousand numeral Phrase,adjective,high
11059,6127,thousand,noun,high
11060,6127,thousandnumeral,adjective,high
11061,6128,one thousand eight hundred,phrase,high
11062,6129,six hundred,verb,high
11063,6129,six hundrednumeral,adjective,high
11064,6130,thirty four thousand,phrase,high
11065,6131,twenty-six thousand,noun,high
11066,6132,two thousand,noun,high
11067,6132,two thousandnumeral,adjective,high
11068,6133,three thousand,noun,high
11069,6133,three thousandnumeral,adjective,high
11070,6134,five thousand,noun,high
11071,6134,five thousandnumeral,adjective,high
11072,6135,Groups,verb,high
11073,6135,member,noun,medium
11074,6135,political party,noun,medium
11075,6135,social group,noun,medium
11076,6136,discussion group,noun,high
11077,6137,newsgroup,noun,high
11078,6138,democratic party,noun,high
11079,6139,communist party,noun,high
11080,6140,communist party,noun,high
11081,6141,political party,noun,high
11082,6142,political party,noun,high
11083,6143,Windows Live Groups,phrase,high
11084,6144,social group,noun,high
11085,6145,thousands,noun,high
11086,6146,thirty eight thousand,phrase,high
11087,6147,twenty two thousand,phrase,high
11088,6148,bird,noun,high
11089,6148,common raven,noun,medium
11090,6149,canaryen,noun,high
11091,6150,common raven,noun,high
11092,6150,common ravennounsv.wiktionary.org,noun,high
11093,6150,ravenen,noun,high
11094,6151,fish,noun,high
11095,6151,fishing,verb,medium
11096,6151,royal threadfin,noun,medium
11097,6152,royal threadfin,noun,high
11098,6152,royal threadfin Pentanemus quinquarius,noun,high
11099,6153,fishing,noun,high
11100,6154,verb,noun,high
11101,6155,region,noun,high
11102,6156,current region,noun,high
11103,6157,mouseen,noun,high
11104,6158,another person,noun,high
11105,6159,another person,noun,high
11106,6160,pigen,noun,high
11107,6161,pig,noun,high
11108,6161,pork,noun,medium
11109,6161,wild boar,noun,medium
11110,6162,alligator,noun,high
11111,6163,organism,noun,high
11112,6164,christian,noun,high
11113,6165,function,noun,high
11114,6166,organism,noun,high
11115,6166,organismnounmasculine,noun,high
11116,6167,organism,noun,high
11117,6167,organismnounmasculine,noun,high
11118,6168,beverage,noun,high
11119,6168,drink,noun,high
11120,6168,drinkable,noun,high
11121,6168,potable,noun,high
11122,6169,emoticon,noun,high
11123,6170,anybody,pronoun,high
11124,6170,anyone,pronoun,high
11125,6171,language,verb,high
11126,6171,language Glosbe Research,verb,high
11127,6171,mouth,noun,high
11128,6171,orifice,noun,high
11129,6171,orifice GlosbeResearch,verb,high
11130,6171,speech recognition,noun,medium
11131,6172,someone,noun,high
11132,6173,no one,pronoun,high
11133,6173,no onepro Kò síẹnì kankanThere'sno one,pronoun,high
11134,6174,each person,noun,high
11135,6175,mat,noun,high
11136,6176,animal,noun,high
11137,6176,meat,noun,high
11138,6176,animal locomotion,noun,medium
11139,6176,beef,noun,medium
11140,6176,domestic animal,adjective,medium
11141,6176,lamb,noun,medium
11142,6176,livestock,noun,medium
11143,6176,pork,noun,medium
11144,6176,raw meat,noun,medium
11145,6177,boiled meat,noun,high
11146,6178,domestic animal,noun,high
11147,6179,beef,noun,high
11148,6180,raw meat,noun,high
11149,6181,lamb,noun,high
11150,6182,wild animal,noun,high
11151,6182,wildlife,noun,high
11152,6183,prey,noun,high
11153,6184,pork,noun,high
11154,6185,livestock,noun,high
11155,6186,animal,noun,high
11156,6186,beast,noun,high
11157,6186,Crocodile,noun,high
11158,6186,animal behavior,noun,medium
11159,6186,animal sanctuary,noun,medium
11160,6187,marsh,noun,high
11161,6187,mud,noun,high
11162,6188,marsh,noun,high
11163,6189,a gba ọ̀rọ̀ àkọsílẹ̀ dúró,phrase,high
11164,6189,a gba ọ̀rọ̀ àkọsílẹ̀ dúróẹseunIsokan Omo'Odua,phrase,high
11165,6190,Islam,noun,high
11166,6191,foot,noun,high
11167,6191,foot Swadesh Lists,noun,high
11168,6191,footstep,noun,high
11169,6191,footstep GlosbeResearch,noun,high
11170,6191,leg,noun,high
11171,6191,leg TraverseGPAware,noun,high
11172,6191,ankle,noun,medium
11173,6192,Maxwell's duiker,noun,high
11174,6193,civet,noun,high
11175,6193,civet Stephen Ogunbiyi,noun,high
11176,6194,deceive,verb,high
11177,6194,deceive To trick or mislead.The Linguazee,verb,high
11178,6195,guinea fowl,noun,high
11179,6196,beauty,noun,high
11180,6197,prison,noun,high
11181,6198,yes,noun,high
11182,6199,egg,noun,high
11183,6200,palm kernel,noun,high
11184,6200,palm nut,noun,high
11185,6201,appropriateness,noun,high
11186,6201,bird,verb,high
11187,6201,fowl,noun,high
11188,6201,bird of prey,phrase,medium
11189,6201,nocturnal bird,noun,medium
11190,6201,raven,noun,medium
11191,6202,appropriateness,noun,high
11192,6202,bird,noun,high
11193,6202,fowl,noun,high
11194,6202,bird of prey,phrase,medium
11195,6202,nocturnal bird,noun,medium
11196,6202,raven,noun,medium
11197,6203,bird,noun,high
11198,6203,bird Swadesh Lists,noun,high
11199,6204,nocturnal bird,noun,high
11200,6205,bird of prey,noun,high
11201,6206,raven,noun,high
11202,6207,track,verb,high
11203,6208,imaginary unit,noun,high
11204,6209,character,noun,high
11205,6209,character code,noun,medium
11206,6209,character map,noun,medium
11207,6209,character set,noun,medium
11208,6209,character spacing,verb,medium
11209,6209,pattern-matching character,noun,medium
11210,6209,separator character,noun,medium
11211,6209,tab character,noun,medium
11212,6210,separator character,noun,high
11213,6211,tab character,noun,high
11214,6212,trap,noun,high
11215,6213,gift,verb,high
11216,6213,Academy Award,noun,medium
11217,6213,nobel peace prize,phrase,medium
11218,6213,nobel prize,noun,medium
11219,6214,Academy Award,noun,high
11220,6214,Academy Award HeiNER - the,noun,high
11221,6215,nobel prize,noun,high
11222,6215,Nobel Prize HeiNER-the-,noun,high
11223,6216,nobel peace prize,phrase,high
11224,6217,mouse shortcut,noun,high
11225,6218,petition,noun,high
11226,6218,petition TraverseGPAware,noun,high
11227,6218,prayer,noun,high
11228,6218,prayer TraverseGPAware,noun,high
11229,6219,copy,verb,high
11230,6219,duplicate,adjective,high
11231,6219,duplicate nounduplicate database entry,verb,high
11232,6219,shadow copy,verb,high
11233,6219,backup file,noun,medium
11234,6219,downlo,noun,medium
11235,6219,dump,noun,medium
11236,6219,musical form,noun,medium
11237,6219,uplo,noun,medium
11238,6219,Windows Backup,noun,medium
11239,6219,Windows System Image Backup,phrase,medium
11240,6220,server copy,noun,high
11241,6221,carbon copy,noun,high
11242,6222,courtesy copy,noun,high
11243,6223,dump,noun,high
11244,6224,blind carbon copy,noun,high
11245,6225,musical form,noun,high
11246,6226,backup,noun,high
11247,6226,backup file,noun,medium
11248,6227,backup copy,noun,high
11249,6227,Windows Backup,noun,medium
11250,6227,Windows System Image Backup,phrase,medium
11251,6228,Windows Backup,noun,high
11252,6229,Windows System Image Backup,phrase,high
11253,6230,liver,noun,high
11254,6231,lung,noun,high
11255,6231,lungs,noun,high
11256,6232,liver,noun,high
11257,6233,brain,verb,high
11258,6233,brain Mallow82,verb,high
11259,6233,wind,noun,high
11260,6233,windnounmovement of airen.wiktionary2016,verb,high
11261,6234,gas,noun,high
11262,6234,gas noungaseous object,adjective,high
11263,6234,wind,verb,high
11264,6234,wind GlTrav3,noun,high
11265,6235,gnat,noun,high
11266,6235,gnat GlosbeResearch,noun,high
11267,6235,mosquito,noun,high
11268,6235,mosquito TraverseGPAware,noun,high
11269,6235,mosquito net,noun,medium
11270,6236,waterleaf,noun,high
11271,6237,headache,noun,high
11272,6238,bracelet,noun,high
11273,6239,older sibling,noun,high
11274,6240,thorn,noun,high
11275,6241,melon seed,verb,high
11276,6242,cassava,noun,high
11277,6243,directory control block,phrase,high
11278,6244,back,noun,high
11279,6244,back Swadesh Lists,noun,high
11280,6244,behind,noun,high
11281,6244,behind TraverseGPAware,noun,high
11282,6244,rear,noun,high
11283,6244,rear TraverseGPAware,noun,high
11284,6245,blood,noun,high
11285,6245,blood nounspecialized bodily fluid in animals,verb,high
11286,6245,hypertension,noun,medium
11287,6246,blood,verb,high
11288,6246,blood nounspecialized bodily fluid in animals,verb,high
11289,6246,hypertension,noun,medium
11290,6247,hypertension,noun,high
11291,6248,branch,verb,high
11292,6248,department,noun,high
11293,6248,department GlosbeResearch,verb,high
11294,6248,section,verb,high
11295,6248,section GlTrav3,verb,high
11296,6248,category of being,phrase,medium
11297,6248,executive branch,noun,medium
11298,6248,geometry,noun,medium
11299,6248,legislature,noun,medium
11300,6248,parent node,noun,medium
11301,6248,subentry,noun,medium
11302,6248,subform,noun,medium
11303,6248,subsite,noun,medium
11304,6249,executive branch,noun,high
11305,6250,legislature,noun,high
11306,6251,parent node,noun,high
11307,6252,twig,noun,high
11308,6253,subsite,noun,high
11309,6254,branch of science,phrase,high
11310,6254,branch of sciencefield or discipline of science,phrase,high
11311,6255,category of being,phrase,high
11312,6256,school subject,noun,high
11313,6257,economic branch,noun,high
11314,6257,economic sector,noun,high
11315,6258,subnotebook,noun,high
11316,6259,subreport,noun,high
11317,6260,subdatasheet,noun,high
11318,6261,subform,noun,high
11319,6262,subentry,noun,high
11320,6263,geometry,noun,high
11321,6264,division,noun,high
11322,6264,divisionnoundistinct and large part of a company,noun,high
11323,6265,field of work,phrase,high
11324,6266,organizational subdivision,noun,high
11325,6267,specialty,noun,high
11326,6268,academic discipline,noun,high
11327,6269,ecuador,noun,high
11328,6270,spoonful,noun,high
11329,6271,full screen,adjective,high
11330,6272,Porridge,noun,high
11331,6272,climatology,noun,medium
11332,6272,high school teacher,phrase,medium
11333,6272,higher education institution,phrase,medium
11334,6272,school,noun,medium
11335,6272,teaching,verb,medium
11336,6273,education,noun,high
11337,6273,climatology,noun,medium
11338,6273,high school teacher,phrase,medium
11339,6273,higher education institution,phrase,medium
11340,6273,teaching,verb,medium
11341,6274,higher education,noun,high
11342,6274,tertiary education,noun,high
11343,6274,higher education institution,phrase,medium
11344,6275,teaching,noun,high
11345,6275,academic discipline,noun,medium
11346,6276,psychiatry,noun,high
11347,6277,climatology,noun,high
11348,6277,climatologynounstudy of climate,noun,high
11349,6278,nutrition,noun,high
11350,6279,oceanography,noun,high
11351,6280,natural history,noun,high
11352,6281,geography,noun,high
11353,6282,anatomy,noun,high
11354,6283,electron,noun,high
11355,6284,electron,noun,high
11356,6285,electronics,verb,high
11357,6285,electronicsnounp,noun,high
11358,6286,brain,verb,high
11359,6286,brain Mallow82,verb,high
11360,6286,life,noun,high
11361,6286,life TraverseGPAware,verb,high
11362,6286,mind,verb,high
11363,6286,mind GlosbeResearch,verb,high
11364,6287,nut,noun,high
11365,6287,peanut,noun,high
11366,6287,peanut Mo fẹ́ jẹẹ̀pà.I want to eatpeanuts,noun,high
11367,6288,sixteen,adjective,high
11368,6288,sixteen numeral,adjective,high
11369,6289,proof,noun,high
11370,6289,conscience,noun,medium
11371,6289,Credential Manager,noun,medium
11372,6289,credentials,verb,medium
11373,6290,conscience,noun,high
11374,6291,laugh,noun,high
11375,6291,laugh TraverseGPAware,noun,high
11376,6291,laughter,noun,high
11377,6291,laughter TraverseGPAware,noun,high
11378,6291,smile,noun,high
11379,6292,millennium,noun,high
11380,6292,millenniumnounone thousand years,noun,high
11381,6293,millennium,noun,high
11382,6293,millenniumnounone thousand years,noun,high
11383,6294,projector,noun,high
11384,6295,elevator,noun,high
11385,6296,Television,noun,high
11386,6297,air con,noun,high
11387,6297,air condition,noun,high
11388,6298,ventilator,noun,high
11389,6299,wind energy converter,phrase,high
11390,6299,wind turbine,noun,high
11391,6300,camera,noun,high
11392,6301,computer,noun,high
11393,6301,computer Stephen Ogunbiyi,noun,high
11394,6302,internet,verb,high
11395,6303,ventilator,noun,high
11396,6304,phone,verb,high
11397,6304,Private Communication Technology,phrase,medium
11398,6305,Gesture Engine,noun,high
11399,6306,dishwasher,noun,high
11400,6307,dishwasher,noun,high
11401,6308,washing machine,noun,high
11402,6309,blender,noun,high
11403,6310,radiator,noun,high
11404,6311,sewing machine,noun,high
11405,6312,phone,verb,high
11406,6313,Typewriter,noun,high
11407,6314,search engine,noun,high
11408,6315,Calculator,noun,high
11409,6316,organized religion,noun,high
11410,6316,organized religion GlosbeResearch,noun,high
11411,6316,religion,noun,high
11412,6316,religion nounsacred belief system,verb,high
11413,6316,Buddhism,noun,medium
11414,6316,Christianity,noun,medium
11415,6316,Hinduism,noun,medium
11416,6316,religious literature,noun,medium
11417,6316,religious music,adjective,medium
11418,6316,religious text,noun,medium
11419,6317,organized religion,noun,high
11420,6317,organized religion GlosbeResearch,noun,high
11421,6317,religion,verb,high
11422,6317,religion nounsacred belief system,verb,high
11423,6317,Buddhism,noun,medium
11424,6317,Christianity,noun,medium
11425,6317,Hinduism,noun,medium
11426,6317,religious literature,noun,medium
11427,6317,religious music,adjective,medium
11428,6317,religious text,noun,medium
11429,6318,Buddhism,noun,high
11430,6319,Hinduism,noun,high
11431,6320,Christianity,noun,high
11432,6321,christianity,noun,high
11433,6322,triplet,noun,high
11434,6323,account domain,noun,high
11435,6324,user rights,verb,high
11436,6324,user rightsTasks that a user,phrase,high
11437,6325,leprosy,noun,high
11438,6326,leprosy,noun,high
11439,6327,justice,noun,high
11440,6327,justice GlosbeResearch,noun,high
11441,6327,rights,noun,high
11442,6327,rights Tasks that a user,noun,high
11443,6327,copyright,noun,medium
11444,6327,human rights,verb,medium
11445,6328,copyright,verb,high
11446,6328,copyright nounlegal concept,verb,high
11447,6329,bean,verb,high
11448,6329,bro beans,verb,medium
11449,6329,soybean,noun,medium
11450,6330,bro beans,noun,high
11451,6331,soybean,noun,high
11452,6332,attire,verb,high
11453,6332,clothes,verb,high
11454,6332,dress,verb,high
11455,6332,shirt,noun,high
11456,6332,shirtnounborabi,verb,high
11457,6333,organ,verb,high
11458,6333,tissue,verb,high
11459,6333,anatomy,noun,medium
11460,6333,animal organ,noun,medium
11461,6333,plant organ,noun,medium
11462,6334,animal organ,noun,high
11463,6335,plant organ,noun,high
11464,6336,you,pronoun,high
11465,6337,component,noun,high
11466,6337,ethnic group,noun,high
11467,6337,genre,noun,high
11468,6337,genre GlosbeResearch,noun,high
11469,6337,body part,noun,medium
11470,6337,coordinate pair,noun,medium
11471,6337,data type,noun,medium
11472,6337,date palm,noun,medium
11473,6337,Microsoft Software License Terms,phrase,medium
11474,6337,version,noun,medium
11475,6337,Web Distributed Authoring and Versioning,phrase,medium
11476,6337,Web Part zone,phrase,medium
11477,6338,body part,noun,high
11478,6339,data type,noun,high
11479,6339,data type A,noun,high
11480,6340,Web Part,noun,high
11481,6341,software,noun,high
11482,6341,Microsoft Software License Terms,phrase,medium
11483,6341,Microsoft Windows Software Explorer,phrase,medium
11484,6341,monitoring software,noun,medium
11485,6341,remote control software,phrase,medium
11486,6341,Software Licensing Commerce Client,phrase,medium
11487,6341,unwanted software,noun,medium
11488,6342,remote control software,phrase,high
11489,6343,monitoring software,noun,high
11490,6344,unwanted software,noun,high
11491,6345,version,noun,high
11492,6346,date palm,noun,high
11493,6347,selection,noun,high
11494,6347,multiple selection,noun,medium
11495,6347,option button,noun,medium
11496,6347,option group,noun,medium
11497,6347,optional hyphen,noun,medium
11498,6347,Options,verb,medium
11499,6347,picklist,noun,medium
11500,6347,Power Options,verb,medium
11501,6347,select query,noun,medium
11502,6348,Power Options,verb,high
11503,6349,region selection,noun,high
11504,6350,optional hyphen,noun,high
11505,6351,Quick Styles,verb,high
11506,6352,multiple selection,noun,high
11507,6353,malicious software,noun,high
11508,6354,backwards,adjective,high
11509,6354,backwards adverbrelative direction,adjective,high
11510,6354,forwards and backwards,phrase,medium
11511,6355,thou,pronoun,high
11512,6355,thoupronounyou Swadesh-Lists,pronoun,high
11513,6355,you,pronoun,high
11514,6355,youpronounyou Swadesh Lists,pronoun,high
11515,6356,offence,noun,high
11516,6356,sin,noun,high
11517,6357,guard,noun,high
11518,6357,guardnounẸ̀ṣọ́ààfin ni ẹ̀gbọ́n miMy older sibling,noun,high
11519,6358,three thousand five hundred,phrase,high
11520,6359,eleven thousand,noun,high
11521,6359,eleven thousandnumeral,adjective,high
11522,6360,three thousand,noun,high
11523,6360,three thousandnumeral,adjective,high
11524,6361,thirty five thousand,phrase,high
11525,6362,twenty-three thousand,noun,high
11526,6363,thirteen thousand,noun,high
11527,6364,fifteen thousand,noun,high
11528,6365,seven thousand,noun,high
11529,6365,seven thousandnumeral,adjective,high
11530,6366,nine hundred,verb,high
11531,6366,nine hundrednumeral,adjective,high
11532,6367,nine thousand,noun,high
11533,6367,nine thousandnumeral,adjective,high
11534,6368,seventeen thousand,noun,high
11535,6369,nineteen thousand,noun,high
11536,6370,one thousand three hundred,phrase,high
11537,6371,one thousand one hundred,phrase,high
11538,6372,one thousand five hundred,phrase,high
11539,6373,seven hundred,verb,high
11540,6373,seven hundrednumeral,adjective,high
11541,6374,twenty-seven thousand,noun,high
11542,6375,thirty-one thousand,noun,high
11543,6376,nine hundred,verb,high
11544,6376,nine hundrednumeral,adjective,high
11545,6377,one thousand seven hundred,phrase,high
11546,6378,five hundred,adjective,high
11547,6378,five hundred numeral,adjective,high
11548,6379,thirty three thousand,phrase,high
11549,6380,twenty-five thousand,noun,high
11550,6381,one thousand nine hundred,phrase,high
11551,6382,thirty seven thousand,phrase,high
11552,6383,twenty one thousand,phrase,high
11553,6383,twenty-one thousand,noun,high
11554,6384,liver,noun,high
11555,6384,liver Swadesh Lists,noun,high
11556,6385,egypt,noun,high
11557,6386,horse,noun,high
11558,6386,horseen,noun,high
11559,6386,foal,adjective,medium
11560,6387,horse,verb,high
11561,6387,horseen,noun,high
11562,6387,foal,adjective,medium
11563,6388,gland,noun,high
11564,6389,nineen,noun,high
11565,6390,you,pronoun,high
11566,6391,king,verb,high
11567,6391,Benin Empire,noun,medium
11568,6391,lemon grass,verb,medium
11569,6391,supernatural being,verb,medium
11570,6391,united kingdom,noun,medium
11571,6391,warrior-king,verb,medium
11572,6392,warrior-king,noun,high
11573,6393,supernatural being,noun,high
11574,6394,soup,verb,high
11575,6394,stew,verb,high
11576,6395,monkeyen,noun,high
11577,6396,beetleen,noun,high
11578,6397,year,noun,high
11579,6397,Easter,noun,medium
11580,6398,Easter,noun,high
11581,6399,annum,noun,high
11582,6399,annumnoununit of time,noun,high
11583,6399,year,noun,high
11584,6399,at the end of the year,phrase,medium
11585,6399,at the start of the year,phrase,medium
11586,6399,Happy Easter,noun,medium
11587,6399,leap year,noun,medium
11588,6399,new year's resolution,phrase,medium
11589,6399,year of birth,phrase,medium
11590,6399,year of death,phrase,medium
11591,6400,year of death,phrase,high
11592,6400,year of deathyear in which a person died,phrase,high
11593,6401,leap year,noun,high
11594,6401,leap yearnounyear containing one additional day,noun,high
11595,6402,leap year,noun,high
11596,6402,leap yearnounyear containing one additional day,noun,high
11597,6403,Easter,noun,high
11598,6403,Happy Easter,noun,medium
11599,6404,year of birth,phrase,high
11600,6405,hunter,noun,high
11601,6405,waspen,noun,high
11602,6406,compound,adjective,high
11603,6406,garden,adjective,high
11604,6406,orchard,noun,medium
11605,6406,prison,noun,medium
11606,6406,water park,noun,medium
11607,6407,orchard,noun,high
11608,6408,orchard,noun,high
11609,6409,orchard,noun,high
11610,6410,orchard,noun,high
11611,6411,water park,noun,high
11612,6412,wildlife park,noun,high
11613,6412,zoo,noun,high
11614,6413,prison,verb,high
11615,6413,prison The Linguazee,verb,high
11616,6414,thirty,noun,high
11617,6414,logical block addressing,phrase,medium
11618,6415,logical block addressing,phrase,high
11619,6416,brain,verb,high
11620,6416,brain Mallow82,verb,high
11621,6416,intellect,noun,high
11622,6416,intellect TraverseGPAware,verb,high
11623,6416,intelligence,noun,high
11624,6416,intelligencenounmental faculty,verb,high
11625,6416,logic,verb,high
11626,6416,logic nounstudy of inference and demonstration,verb,high
11627,6416,human intelligence,noun,medium
11628,6417,brain,verb,high
11629,6417,brain Mallow82,verb,high
11630,6417,intellect,noun,high
11631,6417,intellect TraverseGPAware,verb,high
11632,6417,intelligence,noun,high
11633,6417,intelligencenounmental faculty,verb,high
11634,6417,logic,verb,high
11635,6417,logic nounstudy of inference and demonstration,verb,high
11636,6417,human intelligence,noun,medium
11637,6418,human intelligence,noun,high
11638,6419,cunning plan,noun,high
11639,6419,trickery,noun,high
11640,6420,sixty,noun,high
11641,6420,sixtynumeralWiktionnaire,noun,high
11642,6421,120,adjective,high
11643,6421,120adjective,adjective,high
11644,6421,one hundred and twenty,phrase,high
11645,6421,one hundred and twentynumeral,adjective,high
11646,6422,eighty,noun,high
11647,6422,eighty TraverseGPAware,noun,high
11648,6422,fourscore,noun,high
11649,6422,fourscorenumeral,noun,high
11650,6423,hundred,noun,high
11651,6423,hundred TraverseGPAware,noun,high
11652,6423,one hundred,adjective,high
11653,6423,one hundred Glosbe Research,noun,high
11654,6424,hundreds,noun,high
11655,6425,sixty,adjective,high
11656,6425,sixty numeral,adjective,high
11657,6426,goods,noun,high
11658,6426,market,verb,high
11659,6426,marketplace,noun,high
11660,6426,product,noun,high
11661,6426,advertising,verb,medium
11662,6426,bill,noun,medium
11663,6426,price list,noun,medium
11664,6426,warehouse,noun,medium
11665,6426,Windows Marketplace,noun,medium
11666,6427,Windows Marketplace,noun,high
11667,6428,Monday,noun,high
11668,6429,date of death,phrase,high
11669,6429,date of deathdate when a person died,phrase,high
11670,6430,age,verb,high
11671,6430,age nounperiod of human life,verb,high
11672,6431,date of birth,noun,high
11673,6431,date of birthnoundate when a person was born,noun,high
11674,6432,birthday,noun,high
11675,6433,day,noun,high
11676,6433,day Astronomia-Terminaro,noun,high
11677,6433,birthday,noun,medium
11678,6433,climate,noun,medium
11679,6433,Saturday,noun,medium
11680,6433,Sunday,noun,medium
11681,6433,tuesday,noun,medium
11682,6433,weather,noun,medium
11683,6434,Christmasen,noun,high
11684,6435,Day,noun,high
11685,6435,Day HeiNER - the,noun,high
11686,6435,day Swadesh Lists,noun,high
11687,6435,daynoununit of time lasting 24 hours,noun,high
11688,6435,time,verb,high
11689,6435,time GlTrav3,noun,high
11690,6435,birthday,noun,medium
11691,6435,climate,noun,medium
11692,6435,Saturday,noun,medium
11693,6435,Sunday,noun,medium
11694,6435,tuesday,noun,medium
11695,6435,weather,noun,medium
11696,6436,day,noun,high
11697,6436,Day HeiNER - the,noun,high
11698,6436,day Swadesh Lists,noun,high
11699,6436,daynoununit of time lasting 24 hours,noun,high
11700,6436,time,verb,high
11701,6436,time GlTrav3,noun,high
11702,6436,birthday,noun,medium
11703,6436,climate,noun,medium
11704,6436,Saturday,noun,medium
11705,6436,Sunday,noun,medium
11706,6436,tuesday,noun,medium
11707,6436,weather,noun,medium
11708,6437,monday,noun,high
11709,6437,Monday HeiNER - the,noun,high
11710,6438,Monday,noun,high
11711,6438,Monday HeiNER - the,noun,high
11712,6439,Monday,noun,high
