id,word,url,scrape_time,status,error
695,àìhàn rere,https://glosbe.com/yo/en/%C3%A0%C3%ACh%C3%A0n%20rere,2025-05-07 00:48:41,success,
696,àìhàn tán,https://glosbe.com/yo/en/%C3%A0%C3%ACh%C3%A0n%20t%C3%A1n,2025-05-06 13:32:58,success,
697,Àìjẹ̀un-dáradára,https://glosbe.com/yo/en/%C3%80%C3%ACj%E1%BA%B9%CC%80un-d%C3%A1rad%C3%A1ra,2025-05-06 14:07:08,success,
698,àìlálàfo,https://glosbe.com/yo/en/%C3%A0%C3%ACl%C3%A1l%C3%A0fo,2025-05-07 00:56:28,success,
699,àìlòtó,https://glosbe.com/yo/en/%C3%A0%C3%ACl%C3%B2t%C3%B3,2025-05-06 14:20:50,success,
700,àìmòye,https://glosbe.com/yo/en/%C3%A0%C3%ACm%C3%B2ye,2025-05-06 13:40:40,success,
701,àìmọ̀kan,https://glosbe.com/yo/en/%C3%A0%C3%ACm%E1%BB%8D%CC%80kan,2025-05-06 13:28:56,success,
702,àìnira,https://glosbe.com/yo/en/%C3%A0%C3%ACnira,2025-05-06 13:32:48,success,
703,Àìní,https://glosbe.com/yo/en/%C3%80%C3%ACn%C3%AD,2025-05-06 13:29:41,success,
704,àìní,https://glosbe.com/yo/en/%C3%A0%C3%ACn%C3%AD,2025-05-07 00:33:38,success,
705,àìní-agbára,https://glosbe.com/yo/en/%C3%A0%C3%ACn%C3%AD-agb%C3%A1ra,2025-05-07 00:48:23,success,
706,àìnídájú,https://glosbe.com/yo/en/%C3%A0%C3%ACn%C3%ADd%C3%A1j%C3%BA,2025-05-06 13:25:21,success,
707,àìnípaàìlágbára,https://glosbe.com/yo/en/%C3%A0%C3%ACn%C3%ADpa%C3%A0%C3%ACl%C3%A1gb%C3%A1ra,2025-05-06 14:12:40,success,
708,àìnírunlórí,https://glosbe.com/yo/en/%C3%A0%C3%ACn%C3%ADrunl%C3%B3r%C3%AD,2025-05-07 00:40:10,success,
709,àìpète,https://glosbe.com/yo/en/%C3%A0%C3%ACp%C3%A8te,2025-05-06 13:27:03,success,
710,àìpé,https://glosbe.com/yo/en/%C3%A0%C3%ACp%C3%A9,2025-05-06 13:27:42,success,
711,àìpéàbùkù,https://glosbe.com/yo/en/%C3%A0%C3%ACp%C3%A9%C3%A0b%C3%B9k%C3%B9,2025-05-06 14:02:33,success,
712,Àìpẹ́,https://glosbe.com/yo/en/%C3%80%C3%ACp%E1%BA%B9%CC%81,2025-05-07 00:21:42,success,
713,àìro,https://glosbe.com/yo/en/%C3%A0%C3%ACro,2025-05-07 00:49:30,success,
714,àìróorunsùntó,https://glosbe.com/yo/en/%C3%A0%C3%ACr%C3%B3oruns%C3%B9nt%C3%B3,2025-05-06 14:03:43,success,
715,àìsi,https://glosbe.com/yo/en/%C3%A0%C3%ACsi,2025-05-07 00:58:05,success,
716,àìsàn,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%A0n,2025-05-07 00:33:44,success,
717,àìsàn àrùn,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%A0n%20%C3%A0r%C3%B9n,2025-05-07 00:51:20,success,
718,Àìsàn Ìmúsára Àìpé Ìgbóguntàrùn,https://glosbe.com/yo/en/%C3%80%C3%ACs%C3%A0n%20%C3%8Cm%C3%BAs%C3%A1ra%20%C3%80%C3%ACp%C3%A9%20%C3%8Cgb%C3%B3gunt%C3%A0r%C3%B9n,2025-05-06 13:33:30,success,
719,àìsàn ìyawèrè ajá,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%A0n%20%C3%ACyaw%C3%A8r%C3%A8%20aj%C3%A1,2025-05-06 13:54:44,success,
720,àìsànkáìsàn,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%A0nk%C3%A1%C3%ACs%C3%A0n,2025-05-07 00:36:07,success,
721,àìsè,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%A8,2025-05-07 00:57:13,success,
722,àìsí,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%AD,2025-05-07 00:54:26,success,
723,Àìsínílé,https://glosbe.com/yo/en/%C3%80%C3%ACs%C3%ADn%C3%ADl%C3%A9,2025-05-06 13:32:43,success,
724,àìsùn,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%B9n,2025-05-06 13:55:42,success,
725,àìsùn òkú,https://glosbe.com/yo/en/%C3%A0%C3%ACs%C3%B9n%20%C3%B2k%C3%BA,2025-05-06 13:29:59,success,
726,àìtó,https://glosbe.com/yo/en/%C3%A0%C3%ACt%C3%B3,2025-05-07 00:44:16,success,
727,àìwá,https://glosbe.com/yo/en/%C3%A0%C3%ACw%C3%A1,2025-05-07 00:45:35,success,
728,àìyégé,https://glosbe.com/yo/en/%C3%A0%C3%ACy%C3%A9g%C3%A9,2025-05-07 00:44:01,success,
729,àìṣe,https://glosbe.com/yo/en/%C3%A0%C3%AC%E1%B9%A3e,2025-05-06 14:26:26,success,
730,àìṣe nǹkankan,https://glosbe.com/yo/en/%C3%A0%C3%AC%E1%B9%A3e%20n%C7%B9kankan,2025-05-07 00:31:40,success,
731,àìṣègbè,https://glosbe.com/yo/en/%C3%A0%C3%AC%E1%B9%A3%C3%A8gb%C3%A8,2025-05-06 13:53:49,success,
732,á,https://glosbe.com/yo/en/%C3%A1,2025-05-06 14:12:07,success,
733,ábídí,https://glosbe.com/yo/en/%C3%A1b%C3%ADd%C3%AD,2025-05-07 00:54:58,success,
734,Ádámù,https://glosbe.com/yo/en/%C3%81d%C3%A1m%C3%B9,2025-05-06 14:24:01,success,
735,Ádámù àti Éfà,https://glosbe.com/yo/en/%C3%81d%C3%A1m%C3%B9%20%C3%A0ti%20%C3%89f%C3%A0,2025-05-07 00:51:37,success,
736,áfríkà,https://glosbe.com/yo/en/%C3%A1fr%C3%ADk%C3%A0,2025-05-07 00:45:16,success,
737,ágbáraipáágbára òfin,https://glosbe.com/yo/en/%C3%A1gb%C3%A1raip%C3%A1%C3%A1gb%C3%A1ra%20%C3%B2fin,2025-05-06 13:31:07,success,
738,ágúmẹ́ntì,https://glosbe.com/yo/en/%C3%A1g%C3%BAm%E1%BA%B9%CC%81nt%C3%AC,2025-05-06 13:36:54,success,
739,Áhàn,https://glosbe.com/yo/en/%C3%81h%C3%A0n,2025-05-06 13:28:24,success,
740,áárọ́nì,https://glosbe.com/yo/en/%C3%A1%C3%A1r%E1%BB%8D%CC%81n%C3%AC,2025-05-07 00:54:41,success,
741,áísìkiriìmù,https://glosbe.com/yo/en/%C3%A1%C3%ADs%C3%ACkiri%C3%ACm%C3%B9,2025-05-06 13:31:45,success,
